unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,year,month,quarter,indicator_category
643509,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Winter 2018-19,2018-12-01,21.26,2018,12,4,Air Quality Indicator
643476,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Winter 2018-19,2018-12-01,21.71,2018,12,4,Air Quality Indicator
649947,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Winter 2018-19,2018-12-01,7.8,2018,12,4,Air Quality Indicator
650019,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Winter 2018-19,2018-12-01,6.7,2018,12,4,Air Quality Indicator
649680,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Winter 2018-19,2018-12-01,7.75,2018,12,4,Air Quality Indicator
649989,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Winter 2018-19,2018-12-01,7.34,2018,12,4,Air Quality Indicator
649890,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Winter 2018-19,2018-12-01,7.91,2018,12,4,Air Quality Indicator
643341,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Winter 2018-19,2018-12-01,26.69,2018,12,4,Air Quality Indicator
649713,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Winter 2018-19,2018-12-01,6.69,2018,12,4,Air Quality Indicator
649689,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Winter 2018-19,2018-12-01,8.15,2018,12,4,Air Quality Indicator
649848,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Winter 2018-19,2018-12-01,8.62,2018,12,4,Air Quality Indicator
649725,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Winter 2018-19,2018-12-01,7.79,2018,12,4,Air Quality Indicator
643653,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,Bensonhurst (CD11),Winter 2018-19,2018-12-01,20.84,2018,12,4,Air Quality Indicator
650022,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),Winter 2018-19,2018-12-01,7.81,2018,12,4,Air Quality Indicator
643530,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2018-19,2018-12-01,28.8,2018,12,4,Air Quality Indicator
649932,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),Winter 2018-19,2018-12-01,8.24,2018,12,4,Air Quality Indicator
643356,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Winter 2018-19,2018-12-01,21.76,2018,12,4,Air Quality Indicator
649938,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Winter 2018-19,2018-12-01,7.43,2018,12,4,Air Quality Indicator
643377,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2018-19,2018-12-01,24.69,2018,12,4,Air Quality Indicator
649992,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2018-19,2018-12-01,6.95,2018,12,4,Air Quality Indicator
643647,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Winter 2018-19,2018-12-01,22.82,2018,12,4,Air Quality Indicator
650043,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2018-19,2018-12-01,6.89,2018,12,4,Air Quality Indicator
649881,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Winter 2018-19,2018-12-01,6.89,2018,12,4,Air Quality Indicator
643578,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2018-19,2018-12-01,24.82,2018,12,4,Air Quality Indicator
649872,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,305307,Upper East Side-Gramercy,Winter 2018-19,2018-12-01,10.23,2018,12,4,Air Quality Indicator
649875,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Winter 2018-19,2018-12-01,11.51,2018,12,4,Air Quality Indicator
643323,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,Northeast Bronx,Winter 2018-19,2018-12-01,19.11,2018,12,4,Air Quality Indicator
643668,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Winter 2018-19,2018-12-01,22.76,2018,12,4,Air Quality Indicator
