unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message,year,month,quarter,batch_id
166005,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Winter 2012-13,2012-12-01,25.99,,2012,12,4,1
174262,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Annual Average 2013,2012-12-01,9.73,,2012,12,4,1
175455,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Winter 2012-13,2012-12-01,23.64,,2012,12,4,1
175430,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Winter 2012-13,2012-12-01,25.91,,2012,12,4,1
171716,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Winter 2012-13,2012-12-01,22.06,,2012,12,4,1
167792,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Annual Average 2013,2012-12-01,21.1,,2012,12,4,1
166021,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Winter 2012-13,2012-12-01,25.04,,2012,12,4,1
172727,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,Bensonhurst - Bay Ridge,Annual Average 2013,2012-12-01,18.58,,2012,12,4,1
173258,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Winter 2012-13,2012-12-01,11.98,,2012,12,4,1
172746,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Annual Average 2013,2012-12-01,16.44,,2012,12,4,1
177317,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Winter 2012-13,2012-12-01,9.57,,2012,12,4,1
170454,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Annual Average 2013,2012-12-01,7.87,,2012,12,4,1
176715,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Annual Average 2013,2012-12-01,18.38,,2012,12,4,1
170436,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Annual Average 2013,2012-12-01,8.04,,2012,12,4,1
174255,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Annual Average 2013,2012-12-01,8.6,,2012,12,4,1
176709,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Annual Average 2013,2012-12-01,20.3,,2012,12,4,1
173249,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Winter 2012-13,2012-12-01,9.79,,2012,12,4,1
165978,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2012-13,2012-12-01,33.8,,2012,12,4,1
170414,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),Annual Average 2013,2012-12-01,9.4,,2012,12,4,1
176687,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Annual Average 2013,2012-12-01,20.19,,2012,12,4,1
178583,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2013,2012-12-01,8.11,,2012,12,4,1
170425,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2013,2012-12-01,9.52,,2012,12,4,1
168663,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),Winter 2012-13,2012-12-01,10.06,,2012,12,4,1
167774,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Annual Average 2013,2012-12-01,22.74,,2012,12,4,1
179517,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,5,Staten Island,Winter 2012-13,2012-12-01,9.72,,2012,12,4,1
174264,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Annual Average 2013,2012-12-01,9.6,,2012,12,4,1
179666,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,4,Queens,Annual Average 2013,2012-12-01,8.36,,2012,12,4,1
173250,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Winter 2012-13,2012-12-01,9.27,,2012,12,4,1
177320,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Winter 2012-13,2012-12-01,10.24,,2012,12,4,1
168681,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2012-13,2012-12-01,9.6,,2012,12,4,1
172715,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,Kingsbridge - Riverdale,Annual Average 2013,2012-12-01,18.23,,2012,12,4,1
168633,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Winter 2012-13,2012-12-01,13.33,,2012,12,4,1
178593,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Annual Average 2013,2012-12-01,10.15,,2012,12,4,1
168685,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Winter 2012-13,2012-12-01,9.23,,2012,12,4,1
166030,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Winter 2012-13,2012-12-01,18.77,,2012,12,4,1
