unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,year,month,quarter,indicator_category
877078,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Winter 2022-23,2022-12-01,18.15226975,2022,12,4,Air Quality Indicator
874606,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),Winter 2022-23,2022-12-01,6.763746124,2022,12,4,Air Quality Indicator
877252,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Winter 2022-23,2022-12-01,19.65709701,2022,12,4,Air Quality Indicator
876964,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Winter 2022-23,2022-12-01,20.64938172,2022,12,4,Air Quality Indicator
825760,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,Borough Park,Summer 2022,2022-06-01,10.13740916,2022,6,2,Air Quality Indicator
826372,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2022,2022-06-01,10.47257775,2022,6,2,Air Quality Indicator
826366,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Summer 2022,2022-06-01,11.03706471,2022,6,2,Air Quality Indicator
823394,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,402,West Queens,Summer 2022,2022-06-01,6.947133295,2022,6,2,Air Quality Indicator
823451,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,102,Northeast Bronx,Summer 2022,2022-06-01,7.076424758,2022,6,2,Air Quality Indicator
827141,386,Ozone (O3),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Summer 2022,2022-06-01,31.666184,2022,6,2,Air Quality Indicator
827139,386,Ozone (O3),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2022,2022-06-01,31.38884935,2022,6,2,Air Quality Indicator
827111,386,Ozone (O3),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Summer 2022,2022-06-01,34.18062626,2022,6,2,Air Quality Indicator
827123,386,Ozone (O3),Mean,ppb,UHF42,303,East Harlem,Summer 2022,2022-06-01,31.62649667,2022,6,2,Air Quality Indicator
827121,386,Ozone (O3),Mean,ppb,UHF42,305,Upper East Side,Summer 2022,2022-06-01,30.75813335,2022,6,2,Air Quality Indicator
827134,386,Ozone (O3),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2022,2022-06-01,33.71192434,2022,6,2,Air Quality Indicator
825985,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Summer 2022,2022-06-01,8.706739022,2022,6,2,Air Quality Indicator
823364,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,404406,Bayside Little Neck-Fresh Meadows,Summer 2022,2022-06-01,6.339157976,2022,6,2,Air Quality Indicator
827127,386,Ozone (O3),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2022,2022-06-01,37.07216274,2022,6,2,Air Quality Indicator
823379,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,409,Southeast Queens,Summer 2022,2022-06-01,6.112348152,2022,6,2,Air Quality Indicator
823298,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2022,2022-06-01,6.499405841,2022,6,2,Air Quality Indicator
825769,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,Bedford Stuyvesant - Crown Heights,Summer 2022,2022-06-01,11.43810998,2022,6,2,Air Quality Indicator
826342,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,Brownsville (CD16),Summer 2022,2022-06-01,11.23771298,2022,6,2,Air Quality Indicator
827132,386,Ozone (O3),Mean,ppb,UHF42,205,Sunset Park,Summer 2022,2022-06-01,33.65593185,2022,6,2,Air Quality Indicator
827107,386,Ozone (O3),Mean,ppb,UHF42,409,Southeast Queens,Summer 2022,2022-06-01,34.67389389,2022,6,2,Air Quality Indicator
826052,375,Nitrogen dioxide (NO2),Mean,ppb,CD,307,Sunset Park (CD7),Summer 2022,2022-06-01,12.56698164,2022,6,2,Air Quality Indicator
825816,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood (CD12),Summer 2022,2022-06-01,13.58267707,2022,6,2,Air Quality Indicator
826070,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Summer 2022,2022-06-01,10.32510885,2022,6,2,Air Quality Indicator
826378,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2022,2022-06-01,9.169227581,2022,6,2,Air Quality Indicator
823176,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),Summer 2022,2022-06-01,7.140612287,2022,6,2,Air Quality Indicator
826007,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Summer 2022,2022-06-01,13.73915166,2022,6,2,Air Quality Indicator
826031,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester (CD12),Summer 2022,2022-06-01,11.40745568,2022,6,2,Air Quality Indicator
825988,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Summer 2022,2022-06-01,9.403636349,2022,6,2,Air Quality Indicator
827135,386,Ozone (O3),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2022,2022-06-01,32.29772352,2022,6,2,Air Quality Indicator
827120,386,Ozone (O3),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2022,2022-06-01,28.824582,2022,6,2,Air Quality Indicator
823549,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Summer 2022,2022-06-01,6.273727196,2022,6,2,Air Quality Indicator
826046,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Summer 2022,2022-06-01,10.71678241,2022,6,2,Air Quality Indicator
827122,386,Ozone (O3),Mean,ppb,UHF42,304,Upper West Side,Summer 2022,2022-06-01,29.86938464,2022,6,2,Air Quality Indicator
827002,386,Ozone (O3),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2022,2022-06-01,34.02865764,2022,6,2,Air Quality Indicator
827044,386,Ozone (O3),Mean,ppb,CD,105,Midtown (CD5),Summer 2022,2022-06-01,27.72553855,2022,6,2,Air Quality Indicator
827126,386,Ozone (O3),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2022,2022-06-01,33.17297803,2022,6,2,Air Quality Indicator
827017,386,Ozone (O3),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2022,2022-06-01,33.36083066,2022,6,2,Air Quality Indicator
825727,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Summer 2022,2022-06-01,19.50581497,2022,6,2,Air Quality Indicator
823382,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Summer 2022,2022-06-01,6.298834348,2022,6,2,Air Quality Indicator
823355,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,105106107,South Bronx,Summer 2022,2022-06-01,7.172127638,2022,6,2,Air Quality Indicator
827031,386,Ozone (O3),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2022,2022-06-01,31.87381866,2022,6,2,Air Quality Indicator
827019,386,Ozone (O3),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2022,2022-06-01,32.89096201,2022,6,2,Air Quality Indicator
827029,386,Ozone (O3),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2022,2022-06-01,30.15494095,2022,6,2,Air Quality Indicator
823277,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Summer 2022,2022-06-01,5.821626343,2022,6,2,Air Quality Indicator
825837,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,Midtown (CD5),Summer 2022,2022-06-01,22.45229124,2022,6,2,Air Quality Indicator
827045,386,Ozone (O3),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Summer 2022,2022-06-01,29.53574853,2022,6,2,Air Quality Indicator
823477,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2022,2022-06-01,6.95120567,2022,6,2,Air Quality Indicator
827043,386,Ozone (O3),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2022,2022-06-01,29.67289705,2022,6,2,Air Quality Indicator
826043,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,Bushwick (CD4),Summer 2022,2022-06-01,11.80435772,2022,6,2,Air Quality Indicator
825778,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Summer 2022,2022-06-01,13.42292044,2022,6,2,Air Quality Indicator
823480,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),Summer 2022,2022-06-01,6.686912047,2022,6,2,Air Quality Indicator
826049,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),Summer 2022,2022-06-01,12.67320071,2022,6,2,Air Quality Indicator
826019,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston (CD8),Summer 2022,2022-06-01,10.58078526,2022,6,2,Air Quality Indicator
826010,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Summer 2022,2022-06-01,13.68191263,2022,6,2,Air Quality Indicator
826363,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Summer 2022,2022-06-01,11.22934356,2022,6,2,Air Quality Indicator
825784,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Summer 2022,2022-06-01,13.62824594,2022,6,2,Air Quality Indicator
827075,386,Ozone (O3),Mean,ppb,UHF34,205,Sunset Park,Summer 2022,2022-06-01,33.65590228,2022,6,2,Air Quality Indicator
823576,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),Summer 2022,2022-06-01,5.627610011,2022,6,2,Air Quality Indicator
823504,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311,Bensonhurst (CD11),Summer 2022,2022-06-01,5.978383021,2022,6,2,Air Quality Indicator
823358,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,503504,Southern SI,Summer 2022,2022-06-01,5.74898125,2022,6,2,Air Quality Indicator
823507,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312,Borough Park (CD12),Summer 2022,2022-06-01,6.204044635,2022,6,2,Air Quality Indicator
823232,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,404,Bayside - Little Neck,Summer 2022,2022-06-01,6.370590039,2022,6,2,Air Quality Indicator
823214,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Summer 2022,2022-06-01,8.03547456,2022,6,2,Air Quality Indicator
827041,386,Ozone (O3),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2022,2022-06-01,30.72903446,2022,6,2,Air Quality Indicator
825748,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Summer 2022,2022-06-01,8.463694088,2022,6,2,Air Quality Indicator
827146,386,Ozone (O3),Mean,ppb,Borough,3,Manhattan,Summer 2022,2022-06-01,30.17543692,2022,6,2,Air Quality Indicator
823199,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2022,2022-06-01,7.149468936,2022,6,2,Air Quality Indicator
825709,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,West Queens,Summer 2022,2022-06-01,12.76958802,2022,6,2,Air Quality Indicator
827119,386,Ozone (O3),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Summer 2022,2022-06-01,28.88368865,2022,6,2,Air Quality Indicator
827109,386,Ozone (O3),Mean,ppb,UHF42,407,Southwest Queens,Summer 2022,2022-06-01,35.15616093,2022,6,2,Air Quality Indicator
823537,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Summer 2022,2022-06-01,6.80202856,2022,6,2,Air Quality Indicator
823522,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Summer 2022,2022-06-01,6.221374471,2022,6,2,Air Quality Indicator
823220,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Summer 2022,2022-06-01,6.298728089,2022,6,2,Air Quality Indicator
823337,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,2,Brooklyn,Summer 2022,2022-06-01,6.342688241,2022,6,2,Air Quality Indicator
826016,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford (CD7),Summer 2022,2022-06-01,12.05364835,2022,6,2,Air Quality Indicator
825831,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,Upper West Side (CD7),Summer 2022,2022-06-01,14.66934852,2022,6,2,Air Quality Indicator
826381,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Summer 2022,2022-06-01,10.73361271,2022,6,2,Air Quality Indicator
823558,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),Summer 2022,2022-06-01,6.372066643,2022,6,2,Air Quality Indicator
823400,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,304,Upper West Side,Summer 2022,2022-06-01,7.014751429,2022,6,2,Air Quality Indicator
823466,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501,Port Richmond,Summer 2022,2022-06-01,6.216324773,2022,6,2,Air Quality Indicator
823561,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Summer 2022,2022-06-01,6.264015971,2022,6,2,Air Quality Indicator
826076,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Summer 2022,2022-06-01,6.941410811,2022,6,2,Air Quality Indicator
823190,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),Summer 2022,2022-06-01,7.238636415,2022,6,2,Air Quality Indicator
826369,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Summer 2022,2022-06-01,11.07626785,2022,6,2,Air Quality Indicator
823555,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),Summer 2022,2022-06-01,6.044015426,2022,6,2,Air Quality Indicator
825733,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,Upper West Side,Summer 2022,2022-06-01,14.66189338,2022,6,2,Air Quality Indicator
823325,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101,Kingsbridge - Riverdale,Summer 2022,2022-06-01,7.146132353,2022,6,2,Air Quality Indicator
823540,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),Summer 2022,2022-06-01,6.682984067,2022,6,2,Air Quality Indicator
825745,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,Williamsburg - Bushwick,Summer 2022,2022-06-01,12.66801156,2022,6,2,Air Quality Indicator
825772,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Summer 2022,2022-06-01,13.40817829,2022,6,2,Air Quality Indicator
825822,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Summer 2022,2022-06-01,13.11099386,2022,6,2,Air Quality Indicator
825828,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,Upper East Side (CD8),Summer 2022,2022-06-01,15.25577872,2022,6,2,Air Quality Indicator
826025,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),Summer 2022,2022-06-01,11.72384077,2022,6,2,Air Quality Indicator
823319,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Summer 2022,2022-06-01,7.129036078,2022,6,2,Air Quality Indicator
826333,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Summer 2022,2022-06-01,8.243920799,2022,6,2,Air Quality Indicator
826994,386,Ozone (O3),Mean,ppb,CD,413,Queens Village (CD13),Summer 2022,2022-06-01,34.70909053,2022,6,2,Air Quality Indicator
827010,386,Ozone (O3),Mean,ppb,CD,315,Sheepshead Bay (CD15),Summer 2022,2022-06-01,36.77191235,2022,6,2,Air Quality Indicator
826348,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Summer 2022,2022-06-01,8.50052679,2022,6,2,Air Quality Indicator
823313,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Summer 2022,2022-06-01,7.191219229,2022,6,2,Air Quality Indicator
825697,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Summer 2022,2022-06-01,10.63849526,2022,6,2,Air Quality Indicator
825885,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Summer 2022,2022-06-01,9.703370663,2022,6,2,Air Quality Indicator
826037,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Summer 2022,2022-06-01,14.17662165,2022,6,2,Air Quality Indicator
825849,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Summer 2022,2022-06-01,16.94902038,2022,6,2,Air Quality Indicator
825805,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,Manhattan,Summer 2022,2022-06-01,15.44110312,2022,6,2,Air Quality Indicator
823397,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,401,Long Island City - Astoria,Summer 2022,2022-06-01,7.223992797,2022,6,2,Air Quality Indicator
826318,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Summer 2022,2022-06-01,11.80086863,2022,6,2,Air Quality Indicator
823573,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),Summer 2022,2022-06-01,5.864384211,2022,6,2,Air Quality Indicator
823570,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501,St. George and Stapleton (CD1),Summer 2022,2022-06-01,6.105169073,2022,6,2,Air Quality Indicator
827142,386,Ozone (O3),Mean,ppb,UHF42,102,Northeast Bronx,Summer 2022,2022-06-01,32.19843539,2022,6,2,Air Quality Indicator
826351,375,Nitrogen dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria (CD1),Summer 2022,2022-06-01,11.97481491,2022,6,2,Air Quality Indicator
823421,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Summer 2022,2022-06-01,5.929055364,2022,6,2,Air Quality Indicator
827147,386,Ozone (O3),Mean,ppb,Borough,2,Brooklyn,Summer 2022,2022-06-01,34.69230514,2022,6,2,Air Quality Indicator
825811,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,Bronx,Summer 2022,2022-06-01,12.20330878,2022,6,2,Air Quality Indicator
825754,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Summer 2022,2022-06-01,8.604527294,2022,6,2,Air Quality Indicator
823546,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Summer 2022,2022-06-01,6.657363094,2022,6,2,Air Quality Indicator
823525,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Summer 2022,2022-06-01,5.900416654,2022,6,2,Air Quality Indicator
823376,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,410,Rockaways,Summer 2022,2022-06-01,5.548223949,2022,6,2,Air Quality Indicator
823469,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410,Rockaways,Summer 2022,2022-06-01,5.548223949,2022,6,2,Air Quality Indicator
823244,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,310,Lower Manhattan,Summer 2022,2022-06-01,7.359813119,2022,6,2,Air Quality Indicator
825808,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,2,Brooklyn,Summer 2022,2022-06-01,10.73512557,2022,6,2,Air Quality Indicator
823247,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309,Union Square - Lower East Side,Summer 2022,2022-06-01,7.592961678,2022,6,2,Air Quality Indicator
823289,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206,Borough Park,Summer 2022,2022-06-01,6.156469785,2022,6,2,Air Quality Indicator
823274,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,211,Williamsburg - Bushwick,Summer 2022,2022-06-01,6.9921169,2022,6,2,Air Quality Indicator
823295,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Summer 2022,2022-06-01,6.401286506,2022,6,2,Air Quality Indicator
827103,386,Ozone (O3),Mean,ppb,UHF42,503,Willowbrook,Summer 2022,2022-06-01,34.75444464,2022,6,2,Air Quality Indicator
827028,386,Ozone (O3),Mean,ppb,CD,209,Parkchester and Soundview (CD9),Summer 2022,2022-06-01,32.92501511,2022,6,2,Air Quality Indicator
823238,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,402,West Queens,Summer 2022,2022-06-01,6.947133295,2022,6,2,Air Quality Indicator
825861,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Summer 2022,2022-06-01,8.949249585,2022,6,2,Air Quality Indicator
825997,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Summer 2022,2022-06-01,10.46984295,2022,6,2,Air Quality Indicator
825751,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,Bensonhurst - Bay Ridge,Summer 2022,2022-06-01,9.773626847,2022,6,2,Air Quality Indicator
825991,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Summer 2022,2022-06-01,6.9878077,2022,6,2,Air Quality Indicator
825882,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Summer 2022,2022-06-01,10.47005515,2022,6,2,Air Quality Indicator
825855,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,South Bronx,Summer 2022,2022-06-01,13.52832429,2022,6,2,Air Quality Indicator
823292,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,205,Sunset Park,Summer 2022,2022-06-01,6.696804885,2022,6,2,Air Quality Indicator
823235,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Summer 2022,2022-06-01,6.644860341,2022,6,2,Air Quality Indicator
827011,386,Ozone (O3),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Summer 2022,2022-06-01,34.91394865,2022,6,2,Air Quality Indicator
825796,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,Kingsbridge - Riverdale,Summer 2022,2022-06-01,10.63957234,2022,6,2,Air Quality Indicator
825834,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay (CD6),Summer 2022,2022-06-01,17.47746506,2022,6,2,Air Quality Indicator
826013,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont (CD6),Summer 2022,2022-06-01,12.9620984,2022,6,2,Air Quality Indicator
823361,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502,Northern SI,Summer 2022,2022-06-01,6.02607002,2022,6,2,Air Quality Indicator
823304,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Summer 2022,2022-06-01,7.186699469,2022,6,2,Air Quality Indicator
823367,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310,Union Square-Lower Manhattan,Summer 2022,2022-06-01,7.519751457,2022,6,2,Air Quality Indicator
825819,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Summer 2022,2022-06-01,13.00598294,2022,6,2,Air Quality Indicator
827014,386,Ozone (O3),Mean,ppb,CD,311,Bensonhurst (CD11),Summer 2022,2022-06-01,36.54828959,2022,6,2,Air Quality Indicator
827070,386,Ozone (O3),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2022,2022-06-01,37.07216274,2022,6,2,Air Quality Indicator
827057,386,Ozone (O3),Mean,ppb,UHF34,410,Rockaways,Summer 2022,2022-06-01,37.50032276,2022,6,2,Air Quality Indicator
825915,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Summer 2022,2022-06-01,8.463694088,2022,6,2,Air Quality Indicator
823564,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413,Queens Village (CD13),Summer 2022,2022-06-01,6.146248912,2022,6,2,Air Quality Indicator
827148,386,Ozone (O3),Mean,ppb,Borough,1,Bronx,Summer 2022,2022-06-01,32.24398188,2022,6,2,Air Quality Indicator
827130,386,Ozone (O3),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Summer 2022,2022-06-01,34.89698884,2022,6,2,Air Quality Indicator
827068,386,Ozone (O3),Mean,ppb,UHF34,301,Washington Heights,Summer 2022,2022-06-01,29.85364772,2022,6,2,Air Quality Indicator
823283,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Summer 2022,2022-06-01,5.929055364,2022,6,2,Air Quality Indicator
823253,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Summer 2022,2022-06-01,7.965107517,2022,6,2,Air Quality Indicator
827082,386,Ozone (O3),Mean,ppb,UHF34,102,Northeast Bronx,Summer 2022,2022-06-01,32.19846713,2022,6,2,Air Quality Indicator
826073,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Summer 2022,2022-06-01,9.959880539,2022,6,2,Air Quality Indicator
823205,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107,Upper West Side (CD7),Summer 2022,2022-06-01,7.006053998,2022,6,2,Air Quality Indicator
823567,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),Summer 2022,2022-06-01,5.544136503,2022,6,2,Air Quality Indicator
825712,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,Long Island City - Astoria,Summer 2022,2022-06-01,13.22276301,2022,6,2,Air Quality Indicator
823457,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,504,South Beach - Tottenville,Summer 2022,2022-06-01,5.641128028,2022,6,2,Air Quality Indicator
827059,386,Ozone (O3),Mean,ppb,UHF34,408,Jamaica,Summer 2022,2022-06-01,34.40726097,2022,6,2,Air Quality Indicator
823448,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Summer 2022,2022-06-01,7.129036078,2022,6,2,Air Quality Indicator
823391,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Summer 2022,2022-06-01,6.645086401,2022,6,2,Air Quality Indicator
825825,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights (CD9),Summer 2022,2022-06-01,13.2941356,2022,6,2,Air Quality Indicator
826321,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),Summer 2022,2022-06-01,10.62078324,2022,6,2,Air Quality Indicator
825967,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,Pelham - Throgs Neck,Summer 2022,2022-06-01,11.9642793,2022,6,2,Air Quality Indicator
